Model	DisplayLabel	Accuracy	N
Phyto-Reasoner	Phyto-Reasoner	0.884313725490196	1020
Phyto-Chatbot	Phyto-Chatbot	0.879411764705882	1020
GPT-5	GPT-5	0.548039215686275	1020
o3	o3	0.558823529411765	1020
Gemini-2.5-Pro	Gemini-2.5-Pro	0.426470588235294	1020
Claude-Opus-4.1	Claude-Opus-4.1	0.555882352941176	1020
Grok-3-Beta	Grok-3-Beta	0.48921568627451	1020
Deepseek-V3	Deepseek-V3	0.487254901960784	1020
Deepseek-R1	Deepseek-R1	0.513725490196078	1020
