Model	DisplayLabel	MeanDirectionalContradictionRatio
Phytomni	Phytomni	0.122169967858028
Gemini	Gemini Deep Research	0.434298238192723
Claude	Claude Research	0.472515275143349
OpenAI	ChatGPT Agent mode	0.456207051604087
Grok	Grok DeepSearch	0.644598359703542
