Model	DisplayLabel	IdentificationAccuracy	IdentificationN	TraceBLEU4	TraceN
Phyto-Reasoner	Phyto-Reasoner	0.775714285714286	700	0.0901089385806239	300
Phyto-Chatbot	Phyto-Chatbot	0.72	700	0.084	300
GPT-5	GPT-5	0.451428571428571	700	0.0113694375723865	300
o3	o3	0.411428571428571	700	0.00864413128700998	300
Gemini-2.5-Pro	Gemini-2.5-Pro	0.427142857142857	700	0.0139077108165953	300
Claude-Opus-4.1	Claude-Opus-4.1	0.391428571428571	700	0.0152480598053573	300
Grok-3-Beta	Grok-3-Beta	0.267142857142857	700	0.0285133096287545	300
Deepseek-V3	Deepseek-V3	0.292857142857143	700	0.0211482875280239	300
Deepseek-R1	Deepseek-R1	0.284285714285714	700	0.0177167716859544	300
